109229	1    ;   0 is disruption mode, 1 is high-gain mode
109253	0
109260  1
110164	0
110226	1
111060	0
111297	1
111321	0
113122  1
114666	0
114668	1
115184	0
115450	1
115500	0
115531	1
117390  0  ;  Eric said (11/24/04) to add this for a day he was running 
118202  1  ;  where are notes for shots before 118202?
118702  0
118704  1 
118788  0 
118801  1
119456  0 
119643  1
120617  0
120717  1
120723  0
121093  1  ;  Eric said (11/24/04) to add this for a day he was running
121532  1  ;  Is there a 0 between 121093 and here?
121688  0  ;  Set to disr mode for testing, not set back until 121894
121894  1  
122511	0
124862	1
124865	0
128162	1
128168	0  ; had 128232 1 here, but this is clearly mistake from gains in disruption experiment
128232	0
128634	0
128953	1
129653	0
129886  1
130155  0
131083	1
131097	0
131098	1
131099	0
131145	1
131247	0
131482  1
131494	0
131520	1
131530	0
131805	1
132724	1
132796	0
133925	0
134044	1
136044	2k (x1)
139900	2k (x10)
140529	0.5k (x1) ch.1-15; 2k (x1) ch.16-30
140550  0.5k (x10) ch.1-15; 2k (x10) ch.16-30. shutter closed
140551	20k (x1) ch. 1-15; 100k (x1) ch. 16-30. shutter closed
140553	0.5k (x1) ch. 1-15; 2k (x1) ch. 16-30
141655	2k (x1)
142157  2k (x10) ; added here to match data for shots 142157 - 142159
144231	2k (x1)
144252 	2k (x10)
144287	100k (x1)
144288  2k (x10)
144289	100k (x1)
144343	2k (x10)
144344	100k (x1)
144448	2k (x10)
145486	2k(x1)
145527  2k(x10)
145816	2k(x1)
145850	2k(x10)
146020	2k(x1)
146038	2k(x10)
146121	2k(x1)
146148	2k(x10)
146680	2k(x1)
146711  2k(x10)
147433	2k(x1)
147453	2k(x10)
150456	2k(x1)
150473  2k(x10)
152905  2k(x1)
153613	2k(x10)
153764	100k(x10)
153765  100k(x1)
153883  2k(x10)
153977	2k(x1)
154531	2k(x10)
154602	2k(x1)
154626	2k(x10)
155035	2k(x1)
155050	2k(x10)
155660	2k(x1)
155862	2k(x1)
156695	2k(x10)
156698	100k(x1)
156699  2k(x10)
156918	2k(x1)
156987	2k(x10)
158840	2k(x1)
160084  2k(x10)
160187	2k(x1)
161464  2k(x10)
161486  2k(x1)
165987	2k(x10)
166018	2k(x1)
166170	2k(x10)
166180	2k(x1)
166726	100k(x1)
166729	2k(x1)
169420	2k(x10)
169424	100k(x1)
169425	2k(x10)
169436	2k(x1)
