550	18.43593	278.5657	-142.9359
550	21.25057	279.6888	-119.9732
550	23.94438	276.3615	-100.4909
550	26.54001	276.9419	-79.75705
550	29.04719	272.2439	-61.74618
550	31.4659	265.2825	-44.37612
550	33.81772	259.0027	-26.42782
550	36.14366	247.7427	-8.888385
550	-34.43912	241.6987	12.98682
550	-31.96108	256.8997	31.26847
550	-29.41938	264.4997	50.2902
550	-26.81943	268.5462	70.18146
550	-21.31637	274.5913	111.6782
550	-18.38307	273.5813	135.7952
550	-15.2642	279.4239	156.584
550	-11.93065	290.6796	173.7265
550	-24.02529	268.8499	92.09442
